id	message
ME_MIME_INVALID	Kamu tidak bisa create this me because  mime-type is invalid
ME_TITLE_INVALID	 specified me title is invalid
TITLE_INVALID	 specified stickerpack title is invalid
TMP_PASSWORD_DISABLED	 temporary password is disabled
TMP_PASSWORD_INVALID	 temporary password is invalid
TOKEN_EMPTY	 specified token is empty.
TOKEN_INVALID	  token is invalid
TOKEN_SECRET_INVALID	 specified token secret is invalid
TOKEN_TYPE_INVALID	 specified token type is invalid.
TOPICS_EMPTY	Kamu specified no topic IDs.
TOPIC_CLOSED	 topic was closed
TOPIC_CLOSE_SEPARATELY	 `close` flag tidak bisa be  toger with any of  or flags.
TOPIC_DELETED	 topic was deleted
TOPIC_HIDE_SEPARATELY	 `hide` flag tidak bisa be  toger with any of  or flags.
TOPIC_ID_INVALID	  topic ID is invalid
TOPIC_NOT_MODIFIED	 topic tidak dimodifikasi
TOPIC_TITLE_EMPTY	 specified topic title is empty.
TO_LANG_INVALID	 specified destination language is invalid
TRANSCRIPTION_FAILED	Telegram is having internal problems. Please try again later to transcribe  audio.
TTL_DAYS_INVALID	  TTL days is invalid
TTL_MEDIA_INVALID	 media does not support self-destruction
TTL_PERIOD_INVALID	  TTL period is invalid
TYPES_EMPTY	 types parameter is empty
TYPE_CONSTRUCTOR_INVALID	 type constructor is invalid
UNKNOWN_ERROR	Unknown error
UNTIL_DATE_INVALID	That date parameter is invalid
URL_INVALID	 URL  is invalid
USAGE_LIMIT_INVALID	 usage limit is invalid
USERNAMES_ACTIVE_TOO_MUCH	 maximum number of active usernames was reached.
USERNAME_INVALID	 username is invalid
USERNAME_NOT_MODIFIED	 username tidak dimodifikasi because Kamu tried to edit it using  same one
USERNAME_NOT_OCCUPIED	 username is not occupied by anyone
USERNAME_OCCUPIED	 username is already in use by someone else
USERNAME_PURCHASE_AVAILABLE	 username is available for purchase on fragment.com
USERPIC_UPLOAD_REQUIRED	Kamu are required to upload a profile picture for this action
USERS_TOO_FEW	Not enough users (to create a chat, for example)
USERS_TOO_MUCH	 maximum number of users has been exceeded (to create a chat, for example)
USER_ADMIN_INVALID	 action requires admin privileges. Probably Kamu tried to edit admin privileges on someone Kamu don't have rights to
USER_ALREADY_INVITED	Kamu have already invited this user
USER_ALREADY_PARTICIPANT	 user is already a participant of this chat
USER_BANNED_IN_CHANNEL	Kamu are limited from sending pesan in supergroups/channels, check @SpamBot for details
USER_BLOCKED	 user is blocked
USER_BOT	Bots in channels can only be administrators, not members.
USER_BOT_INVALID	This method can only be used by a bot
USER_BOT_REQUIRED	 method can be used by bots only
USER_CHANNELS_TOO_MUCH	 user is already in too many channels or supergroups
USER_CREATOR	Kamu can't leave this channel because Kamu're its creator
USER_ID_INVALID	 user id being used is invalid or not known yet. Make sure Kamu meet  user before interacting with it
USER_INVALID	  user is invalid
USER_IS_BLOCKED	 user blocked Kamu
USER_IS_BOT	A bot tidak bisa send pesan to or bots or to itself
USER_KICKED	This user was kicked from this chat
USER_NOT_MUTUAL_CONTACT	 user is not a mutual contact
USER_NOT_PARTICIPANT	 user is not a member of this chat
USER_PUBLIC_MISSING	 accounts username is missing
USER_VOLUME_INVALID	 specified user volume is invalid
VENUE_ID_INVALID	 specified venue ID is invalid.
VIDEO_CONTENT_TYPE_INVALID	 video content type is invalid (i.e.: not streamable)
VIDEO_FILE_INVALID	 video file is invalid
VIDEO_TITLE_EMPTY	 specified video title is empty
VOICE_MESSAGES_FORBIDDEN	Pesan voice dibatasi
VOLUME_LOC_NOT_FOUND	 Lokasi volume tidak bisa di temukan
WALLPAPER_FILE_INVALID	  file tidak bisa be used as a wallpaper
WALLPAPER_INVALID	 input wallpaper was not valid
WALLPAPER_MIME_INVALID	 wallpaper mime type is invalid
WALLPAPER_NOT_FOUND	 specified wallpaper could not be found.
WC_CONVERT_URL_INVALID	WC convert URL invalid
WEBDOCUMENT_INVALID	 web document is invalid
WEBDOCUMENT_MIME_INVALID	 web document mime type is invalid
WEBDOCUMENT_SIZE_TOO_BIG	 web document is too big
WEBDOCUMENT_URL_EMPTY	 web document URL is empty
WEBDOCUMENT_URL_INVALID	 web document URL is invalid
WEBPAGE_CURL_FAILED	Telegram server could not fetch   URL
WEBPAGE_MEDIA_EMPTY	 URL doesn't contain any valid media
WEBPAGE_NOT_FOUND	Webpage not found
WEBPAGE_URL_INVALID	Webpage url invalid
WEBPUSH_AUTH_INVALID	 specified web push auntication secret is invalid
WEBPUSH_KEY_INVALID	 specified web push elliptic curve Diffie-Hellman public key is invalid
WEBPUSH_TOKEN_INVALID	 specified web push token is invalid
Kamu_BLOCKED_USER	Kamu blocked this user
