id	message
SLOWMODE_MULTI_MSGS_DISABLED	Slowmode is enabled, you cannot forward multiple messages to this group
SLUG_INVALID	The specified invoice slug is invalid.
SMS_CODE_CREATE_FAILED	An error occurred while creating the SMS code
SRP_ID_INVALID	Invalid SRP ID provided
SRP_PASSWORD_CHANGED	The password has changed
START_PARAM_EMPTY	The start parameter is empty
START_PARAM_INVALID	The start parameter is invalid
START_PARAM_TOO_LONG	The start parameter is too long
STICKERPACK_STICKERS_TOO_MUCH	There are too many stickers in this stickerpack, you can't add any more
STICKERSET_INVALID	The requested sticker set is invalid
STICKERSET_NOT_MODIFIED	The sticker set is not modified
STICKERS_EMPTY	The sticker provided is empty
STICKERS_TOO_MUCH	Too many stickers in the set
STICKER_DOCUMENT_INVALID	The sticker document is invalid
STICKER_EMOJI_INVALID	The sticker emoji is invalid
STICKER_FILE_INVALID	The sticker file is invalid
STICKER_GIF_DIMENSIONS	The specified video sticker has invalid dimensions
STICKER_ID_INVALID	The provided sticker id is invalid
STICKER_INVALID	The provided sticker is invalid
STICKER_MIME_INVALID	Make sure to pass a valid image file for the right InputFile parameter
STICKER_PNG_DIMENSIONS	The sticker png dimensions are invalid
STICKER_PNG_NOPNG	Stickers must be png files but the provided image was not a png
STICKER_TGS_NODOC	You must send the animated sticker as a document
STICKER_TGS_NOTGS	A tgs sticker file was expected, but something else was provided
STICKER_THUMB_PNG_NOPNG	A png sticker thumbnail file was expected, but something else was provided
STICKER_THUMB_TGS_NOTGS	Incorrect stickerset TGS thumb file provided.
STICKER_VIDEO_BIG	The specified video sticker is too big
STICKER_VIDEO_NODOC	You must send the video sticker as a document
STICKER_VIDEO_NOWEBM	A webm video file was expected, but something else was provided
STORAGE_KEY_REQUIRED	A cloud storage key is required.
STORIES_NEVER_CREATED	You have never created any stories
STORIES_TOO_MUCH	Too many stories in the current account
STORY_ID_EMPTY	You specified no story IDs.
STORY_ID_INVALID	The specified story ID is invalid.
STORY_NOT_MODIFIED	The new story information you passed is equal to the previous story information, thus it wasn't modified.
STORY_PERIOD_INVALID	The story period is invalid
STORY_SEND_FLOOD_MONTHLY_X	You've hit the monthly story limit as specified by the [`stories_sent_monthly_limit_*` client configuration parameters](https://core.telegram.org/api/config#stories-sent-monthly-limit-default): wait for the specified number of seconds before posting a new story.
STORY_SEND_FLOOD_WEEKLY_X	You've hit the weekly story limit as specified by the [`stories_sent_weekly_limit_*` client configuration parameters](https://core.telegram.org/api/config#stories-sent-weekly-limit-default): wait for the specified number of seconds before posting a new story.
SWITCH_PM_TEXT_EMPTY	The switch_pm.text field was empty
TAKEOUT_INVALID	The takeout id is invalid
TAKEOUT_REQUIRED	The method must be invoked inside a takeout session
TASK_ALREADY_EXISTS	An email reset was already requested.
TEMP_AUTH_KEY_ALREADY_BOUND	The passed temporary key is already bound to another perm_auth_key_id
TEMP_AUTH_KEY_EMPTY	The temporary auth key provided is empty
THEME_FILE_INVALID	Invalid theme file provided
THEME_FORMAT_INVALID	Invalid theme format provided
THEME_INVALID	Invalid theme provided
THEME_MIME_INVALID	You cannot create this theme because the mime-type is invalid
THEME_TITLE_INVALID	The specified theme title is invalid
TITLE_INVALID	The specified stickerpack title is invalid
TMP_PASSWORD_DISABLED	The temporary password is disabled
TMP_PASSWORD_INVALID	The temporary password is invalid
TOKEN_EMPTY	The specified token is empty.
TOKEN_INVALID	The provided token is invalid
TOKEN_SECRET_INVALID	The specified token secret is invalid
TOKEN_TYPE_INVALID	The specified token type is invalid.
TOPICS_EMPTY	You specified no topic IDs.
TOPIC_CLOSED	The topic was closed
TOPIC_CLOSE_SEPARATELY	The `close` flag cannot be provided together with any of the other flags.
TOPIC_DELETED	The topic was deleted
TOPIC_HIDE_SEPARATELY	The `hide` flag cannot be provided together with any of the other flags.
TOPIC_ID_INVALID	The provided topic ID is invalid
TOPIC_NOT_MODIFIED	The topic was not modified
TOPIC_TITLE_EMPTY	The specified topic title is empty.
TO_LANG_INVALID	The specified destination language is invalid
TRANSCRIPTION_FAILED	Telegram is having internal problems. Please try again later to transcribe the audio.
TTL_DAYS_INVALID	The provided TTL days is invalid
TTL_MEDIA_INVALID	The media does not support self-destruction
TTL_PERIOD_INVALID	The provided TTL period is invalid
TYPES_EMPTY	The types parameter is empty
TYPE_CONSTRUCTOR_INVALID	The type constructor is invalid
UNKNOWN_ERROR	Unknown error
UNTIL_DATE_INVALID	That date parameter is invalid
URL_INVALID	The URL provided is invalid
USAGE_LIMIT_INVALID	The usage limit is invalid
USERNAMES_ACTIVE_TOO_MUCH	The maximum number of active usernames was reached.
USERNAME_INVALID	The username is invalid
USERNAME_NOT_MODIFIED	The username was not modified because you tried to edit it using the same one
USERNAME_NOT_OCCUPIED	The username is not occupied by anyone
USERNAME_OCCUPIED	The username is already in use by someone else
USERNAME_PURCHASE_AVAILABLE	The username is available for purchase on fragment.com
USERPIC_UPLOAD_REQUIRED	You are required to upload a profile picture for this action
USERS_TOO_FEW	Not enough users (to create a chat, for example)
USERS_TOO_MUCH	The maximum number of users has been exceeded (to create a chat, for example)
USER_ADMIN_INVALID	The action requires admin privileges. Probably you tried to edit admin privileges on someone you don't have rights to
USER_ALREADY_INVITED	You have already invited this user
USER_ALREADY_PARTICIPANT	The user is already a participant of this chat
USER_BANNED_IN_CHANNEL	You are limited from sending messages in supergroups/channels, check @SpamBot for details
USER_BLOCKED	The user is blocked
USER_BOT	Bots in channels can only be administrators, not members.
USER_BOT_INVALID	This method can only be used by a bot
USER_BOT_REQUIRED	The method can be used by bots only
USER_CHANNELS_TOO_MUCH	The user is already in too many channels or supergroups
USER_CREATOR	You can't leave this channel because you're its creator
USER_ID_INVALID	The user id being used is invalid or not known yet. Make sure you meet the user before interacting with it
USER_INVALID	The provided user is invalid
USER_IS_BLOCKED	The user blocked you
USER_IS_BOT	A bot cannot send messages to other bots or to itself
USER_KICKED	This user was kicked from this chat
USER_NOT_MUTUAL_CONTACT	The user is not a mutual contact
USER_NOT_PARTICIPANT	The user is not a member of this chat
USER_PUBLIC_MISSING	The accounts username is missing
USER_VOLUME_INVALID	The specified user volume is invalid
VENUE_ID_INVALID	The specified venue ID is invalid.
VIDEO_CONTENT_TYPE_INVALID	The video content type is invalid (i.e.: not streamable)
VIDEO_FILE_INVALID	The video file is invalid
VIDEO_TITLE_EMPTY	The specified video title is empty
VOICE_MESSAGES_FORBIDDEN	Voice messages are restricted
VOLUME_LOC_NOT_FOUND	The volume location can't be found
WALLPAPER_FILE_INVALID	The provided file cannot be used as a wallpaper
WALLPAPER_INVALID	The input wallpaper was not valid
WALLPAPER_MIME_INVALID	The wallpaper mime type is invalid
WALLPAPER_NOT_FOUND	The specified wallpaper could not be found.
WC_CONVERT_URL_INVALID	WC convert URL invalid
WEBDOCUMENT_INVALID	The web document is invalid
WEBDOCUMENT_MIME_INVALID	The web document mime type is invalid
WEBDOCUMENT_SIZE_TOO_BIG	The web document is too big
WEBDOCUMENT_URL_EMPTY	The web document URL is empty
WEBDOCUMENT_URL_INVALID	The web document URL is invalid
WEBPAGE_CURL_FAILED	Telegram server could not fetch the provided URL
WEBPAGE_MEDIA_EMPTY	The URL doesn't contain any valid media
WEBPAGE_NOT_FOUND	Webpage not found
WEBPAGE_URL_INVALID	Webpage url invalid
WEBPUSH_AUTH_INVALID	The specified web push authentication secret is invalid
WEBPUSH_KEY_INVALID	The specified web push elliptic curve Diffie-Hellman public key is invalid
WEBPUSH_TOKEN_INVALID	The specified web push token is invalid
YOU_BLOCKED_USER	You blocked this user
